student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type
STU0192,0.03,0,12,M,0,9.144998318500766,15.738985949408187,0.0,0.02483174955310107,9.711378032915682,4.188335847612109,0.7876303217608165,0.5306370013707573,36.81123019363317,0.0,8.281097469725246,0.7186275165882984,1,1,1,0,0,0,none,0.0,none
STU0193,0.08932660262489006,1,15,F,0,13.820831849722204,1.0,0.36254498430131804,0.031919726265419654,7.589680915691877,4.854054847694943,0.671589156246861,0.5662717881127481,40.54163841197454,1.4292534835082304,8.905125128386981,0.5573290545575508,1,1,2,1,0,0,none,0.0,academic_struggle
STU0194,0.33998957795900797,0,15,M,1,0.0,10.349382753213233,0.0,0.146049232215722,0.0,5.334560973405417,0.3849275148934584,0.7813110544023996,48.0,0.6521675157717459,0.0,0.6410801809112652,1,0,0,0,1,8,counsellor,0.47477581758214604,none
STU0195,0.28719164151953075,0,17,M,0,73.02381706946775,1.0,0.5684232206764226,0.7919700326627076,6.014203910455851,2.682661135912813,0.02746864287327786,0.0,9.797964581888028,1.4509120074929436,4.7907876113432994,0.2616875623039883,2,0,3,0,1,10,peer_buddy,0.465978302213923,none
STU0196,0.20008270621612873,0,14,M,1,42.09703563592221,21.307784320409898,0.5281176219777529,0.633320141676977,4.4675007031930605,3.078277735703677,0.0,0.0,14.607179199068298,2.373364610509948,7.622403229002229,0.0,2,0,4,0,1,2,voice_message,0.6237025085984296,none
STU0197,0.08972643351371062,1,14,F,0,96.0,38.39446389118785,1.0,0.4738707576107478,13.630716798548095,1.0,0.3709658020978833,0.29682281315943965,12.010965303587696,3.615517281973271,11.00775918067735,0.24228685609777983,1,0,3,0,0,0,none,0.0,home_financial_stress
STU0198,0.23277985498458514,0,18,F,0,40.80344969316666,24.819206210000313,0.3827045319808965,0.07009621034886136,12.90069051111189,2.2848513396800194,0.6734790788309786,0.8714443230823725,5.6269781533124394,0.37941095579760487,6.729080245314672,0.883055052420733,2,0,3,0,1,8,motivational_story,0.7017857008287408,none
STU0199,0.3190085604153916,1,17,F,0,0.0,3.154672740323191,0.3113554671770559,0.38102234492229614,6.4384859579023335,5.545348273410531,0.31469698131814683,0.5143189151960575,34.37010319705527,0.0,7.6354975259624895,0.8058330464387745,1,0,2,0,1,2,peer_buddy,0.6155812821135976,home_financial_stress
STU0200,0.43669645138389857,1,16,M,0,32.204080044349546,70.88559873341161,0.744319209679875,0.8347526855768924,11.08164189373138,1.0,0.6101747514093034,0.5091238684056756,6.3227587045792175,7.8654159768856475,9.639914671426194,0.19027070430845444,1,0,3,0,0,0,none,0.0,home_financial_stress
STU0201,0.6485366129996255,1,14,F,1,55.9895817745153,19.66173264003331,0.6635532288993233,0.8404979949022182,30.0,1.818912223770123,0.13628797494203426,0.029974310501460898,0.0,2.2244638457499466,3.270270328806053,0.663142089416957,2,0,5,0,1,7,peer_buddy,0.5797451289773379,home_financial_stress
STU0202,0.0872271166221011,0,16,F,1,11.349417018982901,51.13432325449426,0.0,0.45225679107279865,5.389657313689373,3.9006938081313494,0.6613654006101297,0.9546574834658533,26.707850504726444,0.0,6.09687264607709,0.6210468619046267,1,0,3,0,0,0,none,0.0,none
STU0203,0.7120351121628717,1,14,M,0,78.11557435096834,9.398844780602598,0.665137091653973,0.8414978314645205,8.62059513003131,1.2757096158070218,0.5662173428078082,0.3323069658397731,2.0368945890878685,2.779011766499062,16.24702661114948,0.14092610312068876,1,0,4,1,1,8,motivational_story,0.5692065543970154,academic_struggle
STU0204,0.03,1,13,M,1,0.0,34.39019745974598,0.0,0.6882539347213379,9.162164873067729,4.565590645669749,0.9305249625017804,0.6508011973167902,28.315038864193237,0.0,0.017070318666743058,0.5461757436415386,1,0,2,0,0,0,none,0.0,academic_struggle
STU0205,0.5459153439276271,1,15,F,0,13.053540824560287,80.0,0.8583961825255061,0.3827384446263188,23.90989481130315,2.2854583720800723,0.0,0.004875243925210978,0.0,7.258117192982567,3.340342776112762,0.034274589925150756,1,0,1,0,0,0,none,0.0,home_financial_stress
STU0206,0.03,0,14,F,1,6.555880815977556,1.0,0.34520773048402786,0.1521451523757672,0.0,1.9354870680429728,0.7592436212809571,1.0,8.352998145818763,1.3852667894117296,0.9871030872056918,0.843488519399604,1,0,2,0,0,0,none,0.0,none
STU0207,0.1161649289440187,0,13,F,0,0.0,1.0,0.2271518974143904,0.1697003437948043,9.566368807254825,3.5502641249300533,1.0,0.6220858789174772,25.14107671195513,0.0,1.1429573909437127,0.8019159663657596,2,0,3,0,1,2,voice_message,0.740822252409173,none
STU0208,0.09857544610044575,0,13,F,1,0.0,5.610219709524727,0.06739402357243213,0.40777928159845017,3.6046605145814614,2.58809608817922,0.7439415011731229,0.7534004712762564,9.273477414424583,0.9673067156179269,0.9453330197694757,0.6617369594105865,2,0,3,1,0,0,none,0.0,none
STU0209,0.06961055750542339,0,16,M,1,83.13839892030954,46.86382426534806,0.9353930192744442,0.2712689709624448,0.0,2.52352664988501,0.12556168321543648,0.8030008997406725,5.665596026595839,4.621557915824514,16.76592265797042,0.4270549758505406,2,1,1,0,1,8,peer_buddy,0.6675379656149769,none
STU0210,0.22247264770304587,0,16,M,0,0.0,16.01779562568433,0.2680000804763475,0.14925159634805457,5.010623096760901,4.28254965647949,0.3578229508035383,0.7839218924290724,31.0437636568075,2.306395022757133,0.0,0.9398910078063297,1,0,3,0,0,0,none,0.0,none
STU0211,0.13792334128145775,0,13,M,0,12.740270074491201,13.710663577272637,0.0,0.29864055869048134,1.0748107054820848,3.5240712335812936,0.6860845439067376,0.3394865233685326,8.71916374587106,1.0383814918078533,2.4849606784256193,0.5870254776226197,2,0,3,0,0,0,none,0.0,none
STU0212,0.23559722676535177,1,16,M,0,4.719564163642015,1.0,0.2873503519649665,0.1317485046285864,0.0,4.609459226865811,0.5715389873268467,1.0,0.0,2.244089598067373,0.0,0.7632563220474191,1,1,1,0,0,0,none,0.0,home_financial_stress
STU0213,0.5391982085463495,0,16,M,0,12.611217991347731,53.048324381693824,0.5213298361809737,0.7952979096992333,8.098078742487806,1.0,0.4930040055598156,0.25407730883271107,19.706524274535134,2.554816247779306,15.72552636377489,0.22518797459515605,1,0,2,0,0,0,none,0.0,none
STU0214,0.5255034657105114,0,13,M,0,1.669909046866195,29.57766612276535,0.9130571313052415,0.7676427196130744,10.343652050492672,1.824637709983427,0.4181157596807743,0.1226592178166307,23.5293309912876,6.315299300494096,3.101827659788812,0.2908040189255835,2,1,3,0,0,0,none,0.0,none
STU0215,0.03,0,17,F,1,0.0,4.296356170832692,0.3084321804203361,0.2751069284454659,11.797538343909856,5.660390798739374,0.4303986072324881,1.0,39.215274080188344,0.3726009848332211,8.214673854641207,0.7872070608539679,2,0,0,1,0,0,none,0.0,none
STU0216,0.4111922348036079,0,12,M,0,68.6208705722918,61.94790727243993,0.7811096821786631,1.0,26.949458892649353,1.0,0.25476845020032185,0.1199075289758495,1.6346093932586756,6.464993583175059,19.010244044508397,0.04923829150170589,2,0,0,0,0,0,none,0.0,none
STU0217,0.1765471851013432,0,15,M,0,50.07919411687019,24.70538912947374,0.9158876869344852,0.7784270668874673,23.294457692994197,2.2857750835681983,0.6988106520782514,0.2144420998312518,7.918939151847726,9.723553070629523,11.8093333665841,0.24149363586724396,2,0,4,0,0,0,none,0.0,none
STU0218,0.15699904085322275,0,16,M,0,0.0,2.3894408294269542,0.5995061903737731,0.0,6.127125699466543,6.0,0.9307971432955863,0.958741160155839,33.201825825406225,0.0,5.035520307897215,0.695479357676222,2,1,3,1,1,2,voice_message,0.7106730002520106,none
STU0219,0.5549079440589074,0,18,M,1,96.0,80.0,1.0,0.4911910442978627,28.508993680042813,1.0,0.1873061534897321,0.3122575266092923,9.731699683930326,2.3039761387805084,24.393969532648313,0.10335077169314497,1,0,0,1,0,0,none,0.0,none
STU0220,0.03,1,13,M,1,0.0,1.0,0.16716698978330224,0.3878867627297913,6.017410499829868,5.107519740727877,0.8466655781752678,1.0,30.354141710300105,0.13518750348187827,1.148368907040706,0.6933762645051071,2,0,3,0,0,0,none,0.0,home_financial_stress
STU0221,0.7231317024957397,0,16,F,1,55.001972969385676,58.58456771447157,0.7850137223027537,0.5744722061519044,23.36017397153014,2.6317517280785694,0.1916653000946309,0.02398903865745703,17.105003998412634,9.223773594182083,2.492981871964756,0.1919298009008154,1,0,2,0,0,0,none,0.0,none
STU0222,0.2629504772837177,1,15,M,0,21.193029416635433,31.553994882149777,0.9632995604750652,0.7358842595264052,26.17636558011418,1.6939482285645246,0.006224953031954986,0.3500755372970463,0.0,1.9369623353040726,17.227431224041332,0.041757519619766766,1,0,0,0,1,2,voice_message,0.7924283414273858,home_financial_stress
STU0223,0.4074952954957563,1,18,M,1,85.62113688773472,70.89489780862336,0.753945115464782,0.5173774951037986,9.731057700019358,2.3581994501243826,0.029391382961114182,0.5986805052536686,12.921437843765766,2.1957418270218887,10.985504746571987,0.4062482642257882,1,0,2,0,0,0,none,0.0,home_financial_stress
STU0224,0.03,0,13,M,0,45.834598709206695,18.401858607323742,0.0,0.0,0.0,5.317909354505211,0.4570453820663309,1.0,41.84966541399136,2.097273171821338,0.0,0.7950385174279835,1,1,1,1,1,2,peer_buddy,0.6822010254014782,none
STU0225,0.15605903615318006,0,17,F,0,0.0,20.213263310366564,0.0,0.3196614901408651,0.0,4.349188205937579,0.9780230950813538,0.79425714924433,34.166858244882505,2.3413820775832845,1.2828472040772076,0.934676721687072,2,0,0,0,0,0,none,0.0,none
STU0226,0.3991026289593032,1,18,M,1,54.07320896733659,25.056560575188488,0.27167064844471556,0.7743450848854282,16.281365294417657,2.2040132905315275,0.03481508915374795,0.02692449350464199,5.42499952543653,4.139400082121957,16.019111841428582,0.1691579006612064,2,0,3,0,0,0,none,0.0,academic_struggle
STU0227,0.3014409901889265,0,15,F,1,42.79485316404578,22.348885233297967,0.8232036057266212,1.0,10.14750980854132,2.6449091478824176,0.029224092358684103,0.34329879929854146,19.40499962523464,6.037360988865474,6.089626326640638,0.045729237132930804,1,0,2,0,1,10,counsellor,0.3285919867666905,none
STU0228,0.03,0,12,M,0,10.798854277372044,7.9945077138149685,0.33973887741398007,0.39764400517981624,2.549960788783446,5.272859376357512,1.0,1.0,19.869873719764378,1.7878926637564687,0.5963906196588349,0.9423300884994774,2,0,4,0,0,0,none,0.0,none
STU0229,0.03,1,18,M,0,27.463535361384512,1.0,0.17906715098128193,0.33111284634655647,3.8675802252078086,3.1594102626099683,0.7055145925877979,0.7628914624995254,20.985220899037124,0.0,13.470158767355452,0.6636312605505907,1,0,0,0,0,0,none,0.0,academic_struggle
STU0230,0.03,0,15,M,0,0.0,52.95617483092894,0.1680014837268786,0.3945498423996234,0.0,4.8426310003195505,0.6743955880925843,0.6855409960465705,14.024787560153717,3.1661461445483736,0.10268795129552165,0.8976565045152245,1,1,1,0,0,0,none,0.0,none
STU0231,0.17013673120677247,0,13,F,0,4.629992682222239,34.909631144155384,0.3718623477369368,0.1899346905051777,6.761996224429019,3.2759222127594314,0.37525328576168615,0.5892358194296213,5.634068501423522,0.830364376096216,4.071745349141748,0.8864847087774383,2,0,1,0,0,0,none,0.0,none
STU0232,0.41281851429001926,1,12,F,0,23.479491953428106,33.72115458205614,0.1429503026739298,0.3549415012125895,1.7634820552343655,2.5676206508632684,0.36077066939695107,0.2874522998758744,15.129533415621223,0.0,12.740531220588947,0.7535352620682347,1,0,2,0,1,7,counsellor,0.49974700252572224,home_financial_stress
STU0233,0.06346582206255924,0,13,M,0,31.78087240012396,49.78946987193285,0.9776599708176335,0.22116287275409774,10.248916825086486,3.3081184077881924,0.22077969080127607,0.28506376410883555,17.437367616402838,2.0544260262173375,12.070456779393172,0.1177459317448804,1,0,3,0,0,0,none,0.0,none
STU0234,0.5601235396715458,1,12,M,1,69.05954618070267,52.79667836990724,0.8272822922224126,0.9765363910413086,5.255572183466681,2.637701461519816,0.09459393234319499,0.3100151942974021,9.852490366194578,7.974455530373047,4.362553230453358,0.0,2,0,1,0,0,0,none,0.0,academic_struggle
STU0235,0.07042734054217223,0,16,F,1,17.832551925424767,6.297493212172206,0.2335330835174435,0.26399767588028955,7.211095262777986,3.7179023611320914,1.0,0.9418338311337645,0.0,0.033796154054180905,4.653867646132547,0.941364417889181,1,0,1,0,1,10,peer_buddy,0.6006006949770444,none
STU0236,0.10717667843390909,0,13,M,0,15.135479482928512,12.499794710452257,0.4106951972176342,0.0,0.0,1.0,0.8613628025294264,1.0,19.337452174325172,0.1547048409038021,0.0,0.9039315501235138,1,0,6,0,0,0,none,0.0,none
STU0237,0.41256681867320055,1,16,F,0,55.69967951002054,72.57616558043134,0.8004502526586725,0.8437418869685374,19.913342516233932,4.115489059167525,0.37755250217675806,0.0,26.450358123373782,5.637840946456306,6.093886503817334,0.06550171477561736,1,1,2,0,1,9,motivational_story,0.2543219632979133,home_financial_stress
STU0238,0.13198187283986884,0,15,M,0,11.78807118469084,1.0,0.24608895229712807,0.12610703390133882,0.0,5.783656932654443,0.46480903577080646,0.8893629652419068,28.810612613151058,1.0813921846907493,0.0,0.8162647695968437,1,0,4,0,1,8,counsellor,0.34832428936715343,none
STU0239,0.3739995031020276,0,16,F,0,69.47190173021308,80.0,0.3231755521072894,0.10454997938362483,21.528859368732505,1.0,0.4371317439970303,0.06682737401471284,2.336527701721042,2.0081369711283283,6.659902977236363,0.12913718808082442,2,0,1,0,0,0,none,0.0,none
STU0240,0.3376252555044999,0,18,F,0,24.81713811685828,80.0,0.5658052033705788,0.8243463349816557,12.968960356041032,2.31435403625057,0.5101304895428727,0.4801003084012901,9.410663056995878,2.719028793186035,0.0,0.0,1,0,1,0,1,9,motivational_story,0.21404644495495112,none
STU0241,0.6295223646698115,1,16,F,1,59.594539452913835,73.95777329336775,0.6636240125865921,0.5090184877132644,15.697949607380318,3.0457254894841435,0.21870606850992136,0.0,0.0,4.675912619580605,13.57768493861655,0.17953357830220243,1,1,2,0,1,5,motivational_story,0.46358279208260356,academic_struggle
STU0242,0.6077966366495108,0,18,F,1,52.500459129081385,9.753901554986872,0.38964301041657795,0.8818205713232132,17.7965111943533,4.745159148902031,0.09783680512728313,0.3393898784527254,9.05678949565701,7.056540369828145,23.530592228529358,0.0,2,1,2,0,1,9,counsellor,0.3507177167672464,none
STU0243,0.42550411919702275,0,17,F,1,36.71967301893923,72.67110041356817,0.7198187836184411,0.9756808356427819,27.16220054237881,5.460545598778161,0.0,0.0,0.0,1.680068313958923,9.385232008167726,0.2805286858158794,2,0,1,0,1,5,counsellor,0.542948664340613,none
STU0244,0.03,0,15,M,1,26.88653150806335,7.3805423534312515,0.6911190714493312,0.30687615628742887,3.7671385038786354,6.0,1.0,0.16415151590688612,48.0,0.9425131986003203,5.929956805790316,0.7877444732252481,2,0,2,1,0,0,none,0.0,none
STU0245,0.160624802735741,0,17,F,0,0.0,1.0,0.056908626298252385,0.15496060578011916,13.692428978781031,1.9525816968989709,0.9123305961613238,0.9276835605048028,46.450804142377905,0.0,0.0,0.33636539284343736,2,0,3,1,0,0,none,0.0,none
STU0246,0.03,0,18,M,0,0.0,4.587674431381096,0.0,0.0,0.0,2.4251780759833346,0.8352360588703803,0.9107565659955841,37.7266073925436,0.0,1.4053261997414328,0.8170432692264927,1,0,2,0,1,8,counsellor,0.5754701740786097,none
STU0247,0.037274385672099786,0,17,F,0,7.057337104977776,12.68859281769536,0.04250947161968727,0.006256903533275085,14.243120604203723,6.0,0.8048491056891579,0.9278194034795488,1.20025156482766,0.0,5.802580950459511,0.8559908909252003,1,0,3,0,0,0,none,0.0,none
STU0248,0.31997601830436573,0,14,F,0,62.18429329237426,51.067924490426485,1.0,0.46985768584631643,6.0458839152837385,2.3017889155108757,0.0,0.05699486743384482,0.0,0.193414741284183,11.383799858401005,0.18462636409083477,1,0,3,0,0,0,none,0.0,none
STU0249,0.2740763424709507,1,14,M,0,59.63658271240142,4.081357846884449,0.0,0.0,0.0,5.849377123373592,0.8025124670546278,0.6941498083650974,1.5571033308307276,0.0,3.483991329549176,0.8272993932242083,1,1,4,0,1,4,counsellor,0.468060912025409,home_financial_stress
STU0250,0.2224626716176567,0,17,M,0,1.835398698257809,3.5372385594503486,0.0,0.0015668563532847928,0.0,2.7048921553697047,0.956080243761726,0.8131668984305693,37.808875837338846,0.0,0.0,1.0,1,0,1,0,0,0,none,0.0,none
STU0251,0.3610257049470896,1,17,F,1,4.31827762081208,6.924047825976057,0.0,0.0,7.130920901558966,6.0,1.0,0.8378470845682505,29.163250993146573,0.0,3.295246970461524,0.6548140458273435,1,1,5,0,1,3,peer_buddy,0.6942683499410732,academic_struggle
STU0252,0.4710714195653115,1,18,M,1,84.03626445049116,44.53170402682588,1.0,1.0,17.057116857788035,1.0,0.04913938404409424,0.0,7.981660266081004,3.597430630362148,17.66763451522463,0.36817655868704374,2,0,0,0,0,0,none,0.0,academic_struggle
STU0253,0.37220283976737034,1,16,M,0,1.1560539998771018,9.043052474257003,0.21924192931662462,0.46525313598984985,16.698363334353207,6.0,0.8745364152413395,0.7637391840532631,25.36047000225442,4.194054961680235,1.4172545486477142,0.8177918411219616,1,0,2,0,1,5,parent_call,0.463493953016325,home_financial_stress
STU0254,0.5471415897294282,0,12,F,0,39.797897024635425,76.33069524794526,0.8018360600630927,0.9660045501626762,2.0057109742441734,1.4783486391313871,0.31933201044984405,0.14178829970528295,3.571811428115672,7.053662510040418,3.7081582265258057,0.36038357794579373,2,0,0,0,1,3,motivational_story,0.6833935639887949,none
STU0255,0.5674746237946307,0,17,M,1,40.11734121906278,80.0,1.0,0.564752954024959,17.014243907409977,1.3011625903121506,0.3059821980891957,0.3039607790394059,6.730194816074407,7.686437385640296,27.748750150107202,0.2819761014590179,1,0,1,0,0,0,none,0.0,none
STU0256,0.03,0,16,F,1,29.819719786375714,1.0,0.015355534150443356,0.3995527274550874,10.695829320808,2.4514850282697798,0.5172124911289526,0.8252603528319082,31.621712175763758,0.0,6.257154932474334,1.0,2,0,2,0,1,4,counsellor,0.5574018454655937,none
STU0257,0.3201986867187687,1,13,M,0,32.381295345145915,48.27883516253127,0.5647399327436978,0.8993828587349317,8.169586156915424,2.595940577992611,0.002279727305393743,0.30658613085025677,18.36590597197435,4.031402558091124,13.63766469969617,0.22845427646932448,1,0,0,0,0,0,none,0.0,academic_struggle
STU0258,0.43017034034360435,0,13,M,0,0.0,15.730510445651007,0.14572717269997268,0.4734658635971731,9.44739344141876,3.516435084341424,0.5122603218648191,0.9427779110400638,7.190703760827656,0.8660719599247978,1.7734726987476734,0.7078063117459024,1,0,0,0,1,4,motivational_story,0.45649171635724534,none
STU0259,0.1557598018643465,0,13,F,1,20.97043461355502,27.852781793801896,0.39776208029879023,0.0,0.8855685633350295,4.340000842263798,0.5492192198518993,0.7072253807443947,46.72409745856446,0.14841299092383792,1.9365786513087297,1.0,1,1,4,0,1,2,parent_call,0.4352461811899848,none
STU0260,0.07067228014380103,0,15,F,0,9.228116317438474,40.00758630095429,0.4240419466317007,0.32709132870566576,19.049266224084047,3.0532600657872093,0.6400294971395774,1.0,0.0,0.0,19.152793569679147,0.647255419599745,2,0,1,0,1,8,parent_call,0.2890391087409769,none
STU0261,0.06364538659425809,0,16,M,0,7.139021318346943,10.586859753215808,0.6289268798298658,0.3131431980514616,11.25227114130472,4.4333663635337395,0.5978219588200326,0.5691005606889906,15.696086539753274,0.0,0.0,0.6180072576234947,1,0,4,0,0,0,none,0.0,none
STU0262,0.6158900205539687,0,12,F,0,84.79504774800851,58.9006925832081,0.7735589384439595,0.7966934682634988,24.65613858905556,4.505204646271665,0.36153552338187356,0.06281624504755906,18.61250662166835,6.683484263917795,11.185433331385191,0.06167395459732511,1,0,4,0,0,0,none,0.0,none
STU0263,0.24134101015845752,1,13,M,0,40.21547928512822,80.0,0.6504670282827856,0.7429526212135057,5.673309255330025,4.3511410332079015,0.4298874787226691,0.5642776967520591,7.525691763111695,3.1745298353252087,9.998687424072994,0.4166496522410182,1,1,4,0,1,9,motivational_story,0.37924373391541666,home_financial_stress
STU0264,0.2438792990939156,0,14,F,0,0.0,40.1223074632902,0.5146270626451519,0.18259979799820342,0.0,2.6509157388025972,1.0,0.9376958168778912,0.0,0.028638792692779934,0.0,0.8795499516592856,2,0,2,0,1,9,counsellor,0.2264062182024098,none
STU0265,0.46858990623448515,0,17,M,0,75.86268985200296,57.06450470489742,1.0,1.0,20.90347194694297,1.009094229103762,0.4059152303351962,0.32645506826173787,0.0,0.11766711430778876,0.9766764162419586,0.3632380299337974,2,0,2,0,1,7,motivational_story,0.39911397966535633,none
STU0266,0.5740962356994629,1,14,M,1,76.20103914330467,29.43256947335685,0.9167335497157338,0.362918658149582,8.442067241828182,3.373382842690951,0.2807475575282058,0.1523925361007002,3.7739654932049085,9.4925438685399,24.085312749315555,0.3590511932616165,1,0,0,0,0,0,none,0.0,academic_struggle
STU0267,0.46055293579760703,0,18,F,0,58.74496248062045,77.76974464420897,0.9407071730472713,0.8167495831482751,25.029397850089318,3.566162130447003,0.36782223386451457,0.09415135356280653,3.244257639220682,0.6030169963714589,0.0,0.060575097937358456,1,1,4,0,0,0,none,0.0,none
STU0268,0.6714235569297942,1,17,F,1,62.01313302101278,42.75790625886971,0.6291281580058797,0.5251437002576611,1.51727245233626,1.0,0.10426957774235515,0.030560075997367486,4.5383604279597956,2.9118162609721274,7.663016043877001,0.056831142300058986,2,0,1,0,0,0,none,0.0,academic_struggle
STU0269,0.4658002672510533,0,18,M,0,36.154012479837704,48.24922408075306,0.9009368267872822,0.8292230889605031,4.771163724862746,3.1226463533835718,0.07033865750804874,0.05851843540053037,0.0,2.220294334796761,4.275879859241242,0.05270007700822436,1,0,4,0,0,0,none,0.0,none
STU0270,0.14364807973462537,0,17,F,0,9.763738585931272,9.512527527217435,0.18850989452997083,0.3717753797445509,1.6686202082675976,4.845851687257486,0.9522110614315014,0.41913511171613177,0.0,0.38816574650212343,0.0,0.31510236928167545,2,0,3,0,0,0,none,0.0,none
STU0271,0.09786696617137391,0,15,M,1,48.62009348646381,20.866052340185224,0.0,0.16951177159743316,0.0,6.0,0.7499685852254475,0.5392155245127243,46.77852504145959,0.6893746247029527,2.0322491565873264,0.9281911390135658,2,0,3,0,0,0,none,0.0,none
STU0272,0.3860120928157682,0,18,M,0,8.772748088364967,8.938949247987686,0.3550110778258197,0.05217151989601263,0.0,1.2385468371157595,0.7302027928945299,0.8045736444609142,48.0,1.2152196388975358,1.7692647083882813,1.0,2,1,3,0,1,7,voice_message,0.49096861179262924,none
STU0273,0.5660078751570448,1,16,F,1,84.64613919396172,22.580791588964157,0.21465028172963935,1.0,16.771540553691512,1.0,0.4039101884833573,0.0028037616908167698,6.701637181765686,0.4789204926362165,0.0,0.0,1,0,5,0,1,7,motivational_story,0.47181254309530496,home_financial_stress
STU0274,0.5812996702098997,0,12,M,0,52.56307220276555,51.34670105035816,1.0,0.7273042325100917,26.429296737409185,2.2165429778647017,0.0,0.0,24.826940260169447,0.0,9.147115916707108,0.13132147339562145,1,0,2,0,0,0,none,0.0,none
STU0275,0.11346595657020839,1,17,F,1,0.10834956430536948,1.0,0.5267368912568228,0.8643314321286487,0.0,3.4925328671256546,0.6283048820178657,0.9010336121234869,28.386974840068678,2.0995373502243977,0.0,0.8864440766105327,2,0,1,0,1,8,peer_buddy,0.518883473922304,home_financial_stress
STU0276,0.35905763886743336,1,14,M,0,43.984665335864754,47.6957331136877,0.5453496305404381,0.19412778692336735,24.416131414729364,1.0,0.0,0.0,9.083742687111108,5.114746159900589,29.181817209678126,0.38687507275053706,1,1,3,0,0,0,none,0.0,home_financial_stress
STU0277,0.3284595288625405,0,17,F,1,0.0,2.37812119626397,0.14543107860486107,0.058700905450440974,0.0,3.2220800751203873,1.0,0.9764419270969414,13.954237969392386,0.0,4.681987012867833,1.0,2,0,2,0,1,5,parent_call,0.37106476340974226,none
STU0278,0.12718577132682313,0,17,M,0,0.0,74.69478939027803,0.912038889740065,0.9008516554057414,5.925040467206713,2.580912192787806,0.10041661489468381,0.23992629050580272,2.763979821510776,0.9541711542921414,14.239773932591625,0.36511482268451456,1,0,0,0,0,0,none,0.0,none
STU0279,0.21406890422393862,0,13,M,0,12.103923822076656,5.100666854017739,0.10619093574358066,0.11808618218215747,0.342497192817691,5.597317617740122,0.6349229272044306,0.6554178986100311,41.43733090413581,2.0593055341299475,0.16981607784265862,0.8000273644488732,2,1,0,1,0,0,none,0.0,none
STU0280,0.42076264023835874,0,14,F,0,16.78054491568113,72.06758664359194,0.34393368830787996,1.0,18.13521199179867,4.879712966348779,0.02270744238626169,0.17306806090089807,10.697368103333805,3.912279590405253,4.411828907687694,0.2814596165681412,1,0,4,0,0,0,none,0.0,none
STU0281,0.135420560540571,1,16,F,1,0.0,1.0,0.3596243278407133,0.0,0.0,2.928826584282282,0.5976989153771601,0.6486628288835331,41.53585019294127,0.6730367264313077,4.250442834577781,0.8305788946931286,2,1,1,0,1,3,motivational_story,0.5161091454324167,home_financial_stress
STU0282,0.08610004738096355,0,17,M,1,4.854586497262689,18.35765420024157,0.3493793152341846,0.47477597385388637,1.9375319694095179,2.8086848006790466,0.9680036184669839,0.7089213839667888,12.00703205632374,0.1503034654089185,0.032091597000956124,0.8249439293291374,1,0,4,0,1,8,motivational_story,0.35528494385135856,none
STU0283,0.8020848082006189,1,15,M,1,26.532202721792757,77.48216553946177,0.9069563616527817,0.38121663624695956,3.1855809455146566,1.282154976709982,0.6672402011043382,0.0,0.0,7.420159711734832,7.010427185624317,0.6719741363352143,1,0,1,0,0,0,none,0.0,home_financial_stress
STU0284,0.03,0,16,M,1,14.608950837987411,7.20176131688517,0.23124680981185,0.19605802565708386,8.74577062965315,2.38398759775969,0.7024869578130816,0.9009366841026746,0.0,0.9163658882730559,0.0,0.6600979278210363,1,0,1,0,0,0,none,0.0,none
STU0285,0.5465932453058532,1,16,F,1,48.43334390425045,68.09370123891101,0.8853083691190352,0.730448718495143,14.626140737852976,1.4200828564970285,0.08275501891817083,0.5243702125635264,4.546243186523002,3.48686277871552,7.063200904891631,0.1474012664146498,2,1,4,0,0,0,none,0.0,home_financial_stress
STU0286,0.14233012248439478,0,12,F,0,47.37943171973839,12.232595689221101,0.0,0.015489403188368452,10.213123906844164,3.350895068676436,0.5846135477388621,0.7939189198242826,44.207494983360206,3.510743575674257,5.086423249352698,0.6632901844355068,1,0,5,1,1,9,parent_call,0.3451563225402171,none
STU0287,0.468028145743486,1,15,M,0,96.0,59.581489000439824,0.7408361781629338,0.7229214295610297,12.212250571273294,1.0,0.39196124275782906,0.16435913355937137,24.99375693894733,1.5695544782880138,15.518256468131904,0.08819050981422505,2,0,3,1,1,7,peer_buddy,0.5539644997147268,home_financial_stress
STU0288,0.20713826759544496,1,12,F,0,0.0,39.52354998111714,0.015186207094998534,0.1378523281937806,9.560945221563411,5.0300541854418945,0.901071316401835,1.0,14.428787089422872,3.593934806121304,0.0,1.0,2,0,5,1,1,2,motivational_story,0.5767696254358662,academic_struggle
STU0289,0.19339631003201618,1,17,M,0,4.792066346474913,5.672001873185059,0.26517661895202177,0.0,21.244330842721496,1.0,0.2412615573785394,0.043661823234538565,3.7780573184070962,0.09602135017914956,5.2182967611543205,1.0,1,0,3,0,0,0,none,0.0,academic_struggle
