student_id,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk
STU0345,17,F,0,41.15,31.68,0.65,0.74,21,1.5999999999999999,0.0,0.18,3.3,3,10,0.17,1,1,5,1,1,6,motivational_story,0.5333544272672831,academic_struggle,1
STU0346,12,F,0,9.59,2.96,0.24,0.25,1,2.8,0.56,0.64,28.03,0,1,0.8,2,0,1,0,0,0,none,0.0,none,0
STU0347,16,M,0,3.59,5.22,0.17,0.16,1,3.9,0.58,0.4,38.42,1,1,0.85,1,1,0,0,0,0,none,0.0,none,0
STU0348,14,M,0,7.8,7.92,0.34,0.24,1,3.79,0.69,0.97,10.82,1,2,0.92,1,0,1,0,0,0,none,0.0,none,0
STU0349,16,M,1,33.16,26.8,0.65,0.83,19,1.67,0.05,0.11,1.79,3,19,0.19,1,1,2,1,1,8,motivational_story,0.533155360863383,academic_struggle,1
STU0350,12,F,1,62.36,33.9,0.84,0.8,14,2.52,0.24000000000000002,0.12,0.61,3,15,0.12,2,1,7,0,1,9,counsellor,0.30803638143853973,home_financial_stress,1
STU0351,15,F,1,44.31,42.19,0.87,0.96,18,2.34,0.30000000000000004,0.11,1.05,4,16,0.07,1,1,4,1,0,0,none,0.0,home_financial_stress,1
STU0352,14,M,0,8.57,5.86,0.2,0.19,5,3.01,0.72,0.85,27.73,2,1,0.93,2,1,1,0,0,0,none,0.0,none,0
STU0353,13,F,1,50.41,51.49,0.5,0.81,20,1.8499999999999999,0.11,0.08,0.67,4,8,0.0,1,1,5,1,0,0,none,0.0,academic_struggle,1
STU0354,12,F,0,8.19,4.62,0.15,0.15,4,4.83,0.6,0.83,22.99,0,1,0.91,1,0,1,0,0,0,none,0.0,none,0
STU0355,15,F,0,10.0,7.86,0.15,0.24,4,4.51,0.45,0.84,17.44,0,4,0.87,2,0,1,1,0,0,none,0.0,none,0
STU0356,16,M,1,44.43,53.76,0.83,0.81,17,2.21,0.16,0.03,3.09,3,8,0.0,1,1,3,1,1,4,parent_call,0.31769102065925015,home_financial_stress,1
STU0357,15,F,0,38.93,45.37,0.76,0.8,18,2.7399999999999998,0.29000000000000004,0.1,2.32,5,14,0.15,1,1,2,1,1,9,voice_message,0.28348863369246274,home_financial_stress,1
STU0358,12,M,1,3.64,3.24,0.22,0.26,3,5.16,0.49,0.8,17.15,1,3,0.79,2,0,1,0,0,0,none,0.0,none,0
STU0359,14,M,0,9.11,4.18,0.18,0.22,4,2.5,0.54,0.68,27.63,2,1,0.74,1,0,1,0,0,0,none,0.0,none,0
STU0360,18,F,0,3.47,2.0,0.25,0.13,3,3.0,0.62,0.72,24.15,0,2,0.8,1,0,0,1,0,0,none,0.0,none,0
STU0361,14,M,0,39.6,51.95,0.7,0.74,20,2.98,0.24000000000000002,0.07,3.38,2,5,0.19,1,1,3,1,0,0,none,0.0,home_financial_stress,1
STU0362,15,M,0,5.05,4.12,0.22,0.14,5,3.77,0.58,0.66,27.75,0,1,0.98,2,0,0,0,0,0,none,0.0,none,0
STU0363,18,F,1,2.62,3.81,0.19,0.23,4,6.0,0.38,0.79,17.54,0,1,0.78,2,0,2,0,0,0,none,0.0,none,0
STU0364,14,F,0,8.55,5.41,0.19,0.08,2,4.71,0.72,0.78,22.4,1,1,0.91,1,0,1,0,0,0,none,0.0,none,0
STU0365,13,F,1,4.09,4.37,0.11,0.37,5,5.54,0.5,0.73,11.65,0,1,0.95,2,0,1,0,0,0,none,0.0,none,0
STU0366,14,F,1,8.89,5.53,0.26,0.22,2,4.25,0.53,0.64,23.51,1,1,0.93,2,0,1,0,0,0,none,0.0,none,0
STU0367,15,M,0,1.3,6.69,0.4,0.05,3,4.51,0.66,0.71,11.61,1,1,0.67,2,1,1,0,0,0,none,0.0,none,0
STU0368,13,M,1,7.47,5.28,0.19,0.26,0,5.05,0.66,0.67,21.29,0,0,0.97,2,0,1,0,0,0,none,0.0,none,0
STU0369,16,M,1,45.67,37.35,0.4,0.86,12,1.53,0.12000000000000001,0.17,0.19,2,13,0.29,1,1,6,0,1,6,parent_call,0.40346594152746257,academic_struggle,1
STU0370,15,F,0,3.32,5.22,0.19,0.0,6,3.28,0.71,0.71,32.06,1,1,0.78,1,0,1,0,0,0,none,0.0,none,0
STU0371,18,F,0,45.57,37.82,0.71,0.88,22,2.1500000000000004,0.09999999999999999,0.13,1.19,4,11,0.16,1,1,5,1,1,6,parent_call,0.30067793167665274,academic_struggle,1
STU0372,17,M,1,52.4,30.6,0.5499999999999999,0.69,18,1.9799999999999998,0.020000000000000004,0.13,0.97,3,12,0.07,1,1,3,1,0,0,none,0.0,academic_struggle,1
STU0373,13,M,1,67.7,50.1,0.78,1.0,23,2.04,0.1,0.21,0.11,2,16,0.35,1,1,6,0,1,9,counsellor,0.4043909120052359,home_financial_stress,1
STU0374,18,M,1,8.35,5.96,0.18,0.2,4,3.06,0.78,0.81,27.75,1,2,0.9,1,0,1,0,0,0,none,0.0,none,0
STU0375,18,F,1,0.5,4.74,0.16,0.25,3,2.88,0.53,0.74,21.37,0,1,0.91,2,0,1,0,0,0,none,0.0,none,0
STU0376,18,F,1,12.82,7.78,0.25,0.1,1,4.23,0.67,0.65,23.13,1,2,0.76,2,0,1,0,0,0,none,0.0,none,0
STU0377,12,M,0,3.25,8.65,0.19,0.21,4,4.56,0.68,0.69,19.5,1,2,0.83,2,0,1,1,0,0,none,0.0,none,0
STU0378,18,M,1,31.1,24.43,0.91,0.67,27,1.5,0.39,0.11,1.4,3,14,0.15,1,1,6,1,1,10,motivational_story,0.341422764866204,home_financial_stress,1
STU0379,14,F,1,8.2,2.21,0.22,0.1,2,4.43,0.66,0.62,22.05,0,2,0.83,1,0,1,0,0,0,none,0.0,none,0
STU0380,18,M,0,2.67,6.49,0.24,0.29,5,3.19,0.55,0.57,20.13,1,2,0.84,1,0,1,1,0,0,none,0.0,none,0
STU0381,14,M,0,3.13,6.69,0.2,0.2,2,3.82,0.54,0.83,30.28,0,1,0.73,2,0,0,0,0,0,none,0.0,none,0
STU0382,16,F,1,8.87,5.92,0.15,0.25,4,4.29,0.66,0.72,41.11,1,2,0.86,2,0,1,0,0,0,none,0.0,none,0
STU0383,17,F,1,54.19,24.37,0.7999999999999999,0.88,12,2.35,0.14,0.12,1.46,2,17,0.09,1,1,3,1,0,0,none,0.0,home_financial_stress,1
STU0384,15,F,1,45.32,36.51,0.6,0.77,22,1.0,0.020000000000000004,0.05,2.45,5,12,0.14,1,1,4,0,1,6,counsellor,0.609187830260819,academic_struggle,1
STU0385,15,F,0,5.12,8.91,0.32,0.19,1,2.5,0.47,0.56,33.03,1,2,0.67,1,0,0,1,0,0,none,0.0,none,0
STU0386,15,F,0,2.73,6.47,0.28,0.13,5,3.93,0.54,0.84,19.71,1,1,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0387,14,F,0,5.73,5.64,0.25,0.28,3,3.38,0.44,0.64,17.06,1,1,0.91,1,0,0,0,0,0,none,0.0,none,0
STU0388,16,F,1,6.59,7.09,0.03,0.2,3,3.78,0.8,0.77,32.48,0,2,0.98,2,0,1,0,0,0,none,0.0,none,0
STU0389,13,M,1,57.02,47.91,0.76,0.94,11,2.4899999999999998,0.43000000000000005,0.05,0.93,4,10,0.03,2,1,4,1,0,0,none,0.0,home_financial_stress,1
STU0390,18,M,1,44.34,33.9,0.83,0.81,21,2.16,0.29000000000000004,0.1,0.0,3,11,0.05,1,1,5,1,0,0,none,0.0,home_financial_stress,1
STU0391,17,F,1,0.5,7.29,0.11,0.3,3,4.52,0.66,0.51,15.11,1,2,0.94,1,0,1,0,0,0,none,0.0,none,0
STU0392,14,F,1,8.07,4.63,0.18,0.2,3,4.08,0.7,0.82,25.14,1,0,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0393,18,F,0,9.96,8.84,0.15,0.05,5,3.45,0.74,0.48,29.14,0,2,0.85,1,0,0,0,0,0,none,0.0,none,0
STU0394,16,F,1,44.07,36.08,0.44999999999999996,0.83,19,1.5,0.08,0.03,1.08,3,9,0.14,1,1,5,1,0,0,none,0.0,academic_struggle,1
STU0395,15,F,0,10.39,7.99,0.22,0.34,4,4.31,0.64,0.87,30.77,0,0,0.83,2,0,0,1,0,0,none,0.0,none,0
STU0396,12,F,0,1.83,5.61,0.28,0.2,4,3.75,0.53,0.71,24.47,0,1,0.77,1,0,1,0,0,0,none,0.0,none,0
STU0397,12,F,0,5.67,6.07,0.21,0.31,3,3.9,0.52,0.82,23.47,0,0,0.97,2,0,0,0,0,0,none,0.0,none,0
STU0398,18,F,0,3.03,5.93,0.14,0.11,3,4.17,0.74,0.67,25.26,1,2,0.78,2,0,1,1,0,0,none,0.0,none,0
STU0399,12,M,0,42.19,52.67,0.53,0.84,22,1.04,0.09999999999999999,0.0,0.48,3,7,0.28,2,0,2,0,1,2,voice_message,0.6059955513303017,academic_struggle,1
STU0400,14,F,0,3.74,6.77,0.29,0.06,4,3.78,0.66,0.78,20.49,0,1,0.93,1,1,1,0,0,0,none,0.0,none,0
STU0401,18,F,1,5.35,4.3,0.15,0.11,2,3.7,0.48,0.72,29.22,0,3,0.89,1,0,1,1,0,0,none,0.0,none,0
STU0402,18,M,1,11.82,4.24,0.17,0.22,4,3.83,0.55,0.83,27.77,0,3,0.94,1,0,1,1,0,0,none,0.0,none,0
STU0403,18,M,0,11.02,5.45,0.02,0.04,3,4.49,0.7,0.74,31.3,0,2,0.72,2,0,0,0,0,0,none,0.0,none,0
STU0404,15,M,1,3.76,5.65,0.08,0.16,3,3.8,0.62,0.71,25.84,1,1,0.75,1,0,0,0,0,0,none,0.0,none,0
STU0405,16,M,1,8.99,5.07,0.25,0.18,3,3.08,0.66,0.4,20.5,0,2,0.91,1,0,1,0,0,0,none,0.0,none,0
STU0406,15,F,0,7.17,5.69,0.17,0.06,2,4.38,0.86,0.71,24.62,1,1,0.88,2,0,0,0,0,0,none,0.0,none,0
STU0407,17,M,0,6.6,6.53,0.3,0.26,3,2.68,0.53,0.71,22.75,0,3,0.97,2,0,1,0,0,0,none,0.0,none,0
STU0408,17,F,1,7.47,5.98,0.22,0.35,2,4.22,0.59,0.62,17.32,0,2,1.0,1,0,0,0,0,0,none,0.0,none,0
STU0409,14,M,1,45.99,41.47,0.97,0.72,20,2.0,0.25,0.16,1.69,4,7,0.21,1,1,5,1,1,9,peer_buddy,0.648325472330546,home_financial_stress,1
STU0410,15,M,1,4.7,8.55,0.11,0.14,7,3.17,0.49,0.81,6.0,0,3,0.73,2,0,0,0,0,0,none,0.0,none,0
STU0411,12,F,1,4.08,7.32,0.28,0.25,5,4.33,0.5,0.88,17.16,1,3,0.89,1,1,0,0,0,0,none,0.0,none,0
STU0412,15,F,1,5.18,7.94,0.11,0.15,1,3.2,0.51,0.84,16.41,1,1,0.75,2,0,1,0,0,0,none,0.0,none,0
STU0413,18,F,0,7.62,6.45,0.1,0.29,3,4.16,0.65,0.66,23.74,1,0,0.81,1,0,1,0,0,0,none,0.0,none,0
STU0414,16,M,0,9.69,4.07,0.33,0.18,5,4.54,0.63,0.66,19.27,1,2,0.8,2,0,1,0,0,0,none,0.0,none,0
STU0415,17,M,1,52.16,49.98,0.35,1.0,17,2.0500000000000003,0.020000000000000004,0.13,0.45,3,20,0.13,1,0,5,1,1,6,peer_buddy,0.6990067730688754,academic_struggle,1
STU0416,18,F,0,2.1,2.29,0.19,0.2,3,3.64,0.63,0.76,30.32,0,1,0.87,1,0,0,0,0,0,none,0.0,none,0
STU0417,18,F,0,2.46,6.34,0.25,0.32,4,4.61,0.66,0.77,32.0,0,1,0.79,1,0,1,0,0,0,none,0.0,none,0
STU0418,15,F,0,55.14,48.53,0.9299999999999999,0.83,19,2.17,0.19,0.09,0.0,3,8,0.06,2,1,4,1,0,0,none,0.0,home_financial_stress,1
STU0419,12,F,0,3.47,7.5,0.25,0.28,3,3.52,0.46,0.82,25.39,0,1,0.81,2,0,0,0,0,0,none,0.0,none,0
STU0420,16,M,1,12.83,4.3,0.24,0.16,2,3.99,0.67,1.0,20.53,0,2,0.68,2,0,1,0,0,0,none,0.0,none,0
STU0421,16,M,1,57.04,43.81,0.98,0.87,17,1.5899999999999999,0.23,0.06,0.92,4,19,0.18,1,1,2,1,1,4,peer_buddy,0.7644602668220141,home_financial_stress,1
STU0422,12,F,0,29.15,28.73,0.73,0.81,27,3.32,0.30000000000000004,0.13,0.0,3,9,0.1,2,1,4,0,0,0,none,0.0,home_financial_stress,1
STU0423,15,M,0,9.13,7.17,0.19,0.25,2,4.68,0.85,0.85,16.16,1,0,0.9,2,1,1,0,0,0,none,0.0,none,0
STU0424,18,M,0,34.19,43.76,0.7899999999999999,0.77,15,3.13,0.25,0.05,2.32,2,13,0.0,1,1,2,0,1,2,peer_buddy,0.7396861235869123,home_financial_stress,1
STU0425,15,M,1,53.9,26.8,0.78,0.92,16,1.0,0.21000000000000002,0.09,2.74,2,10,0.15,1,0,4,1,1,7,peer_buddy,0.5669934528520756,academic_struggle,1
STU0426,16,M,0,5.71,2.39,0.23,0.23,2,2.97,0.83,0.78,20.17,0,1,0.95,2,0,1,0,0,0,none,0.0,none,0
STU0427,14,F,1,6.46,4.33,0.37,0.07,3,5.62,0.65,0.7,19.14,0,3,0.67,1,1,2,0,0,0,none,0.0,none,0
STU0428,12,F,1,51.72,46.34,0.89,0.78,17,2.22,0.24000000000000002,0.15,3.71,3,7,0.14,2,1,8,1,0,0,none,0.0,home_financial_stress,1
STU0429,18,F,0,1.55,5.58,0.3,0.08,1,4.1,0.53,0.62,18.61,0,1,0.91,2,0,0,0,0,0,none,0.0,none,0
STU0430,16,M,0,6.75,9.99,0.45,0.25,3,4.43,0.76,0.68,36.36,1,2,0.9,2,0,1,0,0,0,none,0.0,none,0
STU0431,17,F,0,8.74,2.91,0.33,0.25,5,2.93,0.49,0.7,26.02,1,2,0.83,2,1,0,0,0,0,none,0.0,none,0
STU0432,13,M,0,52.05,35.88,0.7999999999999999,0.76,20,1.9900000000000002,0.27,0.2,2.37,3,17,0.12,2,0,1,1,1,10,counsellor,0.24719136890825955,home_financial_stress,1
STU0433,13,M,0,4.36,3.33,0.26,0.3,7,3.04,0.73,0.67,28.27,0,0,0.79,2,1,1,0,0,0,none,0.0,none,0
STU0434,15,M,0,5.14,6.49,0.18,0.08,5,4.08,0.82,0.69,14.96,1,1,0.76,2,0,2,1,0,0,none,0.0,none,0
STU0435,18,F,1,13.65,7.06,0.21,0.29,7,4.7,0.76,0.74,20.87,0,1,0.8,2,0,0,0,0,0,none,0.0,none,0
STU0436,15,F,1,1.73,5.47,0.17,0.25,1,4.37,0.89,0.56,23.52,0,2,0.85,1,0,0,0,0,0,none,0.0,none,0
STU0437,16,F,0,24.0,37.53,0.78,0.7,17,3.1,0.30000000000000004,0.07,2.07,5,16,0.15,1,0,3,0,1,5,counsellor,0.6498223313613589,home_financial_stress,1
STU0438,15,M,0,7.33,7.9,0.12,0.24,3,4.68,0.39,0.71,17.18,1,2,0.79,2,0,0,0,0,0,none,0.0,none,0
STU0439,17,M,0,8.85,6.49,0.08,0.18,3,4.14,0.43,0.61,21.49,1,0,0.84,2,1,1,0,0,0,none,0.0,none,0
STU0440,18,M,1,5.65,4.73,0.34,0.17,6,4.65,0.71,0.76,25.15,0,1,0.92,1,0,1,0,0,0,none,0.0,none,0
STU0441,17,M,0,2.65,8.47,0.19,0.16,3,4.4,0.78,0.89,19.12,0,1,0.87,1,0,0,1,0,0,none,0.0,none,0
STU0442,14,M,1,63.62,55.62,0.6,0.72,20,1.16,0.26,0.11,1.13,4,7,0.07,1,0,6,1,1,9,counsellor,0.28231057210286037,academic_struggle,1
STU0443,17,M,1,45.11,43.52,0.72,0.94,18,2.76,0.28,0.12,2.07,4,15,0.26,1,1,4,1,1,2,voice_message,0.7209003757588512,home_financial_stress,1
STU0444,16,M,0,58.6,46.52,0.69,0.95,25,1.8900000000000001,0.28,0.12,1.76,3,9,0.15,1,1,6,1,1,5,motivational_story,0.6043600154594433,home_financial_stress,1
STU0445,17,M,1,6.92,3.39,0.24,0.17,3,4.56,0.5,0.64,25.66,2,1,0.9,2,0,1,0,0,0,none,0.0,none,0
STU0446,17,M,0,3.85,4.82,0.22,0.11,4,3.28,0.78,1.0,15.11,1,1,0.93,2,0,0,1,0,0,none,0.0,none,0
STU0447,14,M,1,11.71,9.25,0.38,0.19,3,2.79,0.83,0.58,23.73,0,1,0.78,2,1,0,1,0,0,none,0.0,none,0
STU0448,16,F,1,8.78,7.93,0.3,0.21,3,3.51,0.61,0.79,31.63,0,1,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0449,12,F,0,3.04,5.43,0.3,0.27,1,4.28,0.41,0.73,37.18,0,1,0.91,1,0,0,0,0,0,none,0.0,none,0
STU0450,13,F,1,4.67,5.04,0.22,0.24,3,4.25,0.85,0.85,23.53,1,1,0.88,1,0,2,0,0,0,none,0.0,none,0
STU0451,15,M,1,8.64,3.13,0.23,0.13,2,4.4,0.71,0.88,21.34,1,1,0.86,1,0,1,0,0,0,none,0.0,none,0
STU0452,18,M,1,4.2,4.69,0.14,0.15,2,3.49,0.67,0.76,14.71,1,1,0.72,1,1,1,0,0,0,none,0.0,none,0
STU0453,15,F,1,41.73,35.8,0.57,0.67,13,1.0,0.039999999999999994,0.1,1.73,5,8,0.23,2,1,4,1,1,5,peer_buddy,0.7150536290347567,academic_struggle,1
STU0454,14,M,1,5.77,6.85,0.23,0.06,5,4.2,0.82,0.77,30.81,1,3,0.89,2,0,1,0,0,0,none,0.0,none,0
STU0455,14,F,0,59.39,25.15,0.35,0.89,11,1.39,0.009999999999999995,0.01,2.04,4,10,0.0,1,0,3,0,1,3,parent_call,0.4891804005402547,academic_struggle,1
STU0456,18,M,1,0.5,2.5,0.19,0.21,2,2.74,0.55,0.77,26.65,0,2,0.88,2,0,0,0,0,0,none,0.0,none,0
STU0457,14,F,1,40.24,29.18,0.77,0.89,18,2.24,0.11,0.06,3.02,4,8,0.13,1,1,3,0,1,7,motivational_story,0.32922002690356644,academic_struggle,1
STU0458,18,M,1,6.14,7.12,0.35,0.16,3,2.56,0.36,0.82,21.96,1,0,0.89,1,0,2,0,0,0,none,0.0,none,0
STU0459,12,M,0,4.26,4.78,0.19,0.18,5,4.15,0.56,0.95,22.39,1,1,0.88,1,0,1,0,0,0,none,0.0,none,0
STU0460,15,F,0,0.5,10.03,0.3,0.17,1,4.28,0.66,0.76,23.53,1,3,0.9,1,0,0,0,0,0,none,0.0,none,0
STU0461,13,M,1,1.21,4.74,0.26,0.18,2,4.04,0.44,0.78,25.07,0,2,0.76,1,0,1,0,0,0,none,0.0,none,0
STU0462,12,M,0,7.84,4.04,0.09,0.06,0,3.59,0.61,0.64,31.95,1,1,0.71,1,0,1,1,0,0,none,0.0,none,0
STU0463,12,F,1,52.82,46.9,0.8099999999999999,0.82,18,2.25,0.19,0.1,2.0,5,16,0.32,1,1,3,1,1,10,peer_buddy,0.5192320636720678,home_financial_stress,1
STU0464,12,F,0,10.57,7.47,0.34,0.07,2,3.41,0.74,0.59,28.06,1,2,0.87,2,1,0,0,0,0,none,0.0,none,0
STU0465,14,F,1,60.38,25.14,0.88,0.89,18,2.73,0.21000000000000002,0.17,3.8,3,10,0.27,1,0,7,1,0,0,none,0.0,home_financial_stress,1
STU0466,13,M,0,5.95,4.05,0.2,0.1,5,2.92,0.63,0.59,26.56,0,1,0.92,2,0,1,0,0,0,none,0.0,none,0
STU0467,17,M,1,2.99,4.5,0.08,0.16,4,4.41,0.77,0.78,13.17,0,1,0.96,1,0,0,0,0,0,none,0.0,none,0
STU0468,16,F,0,5.42,6.44,0.3,0.19,1,5.71,0.59,0.74,31.25,0,1,0.87,2,0,0,0,0,0,none,0.0,none,0
STU0469,16,M,1,10.09,9.28,0.45,0.11,3,2.5,0.72,0.65,37.39,0,0,0.81,1,0,0,0,0,0,none,0.0,none,0
STU0470,17,M,1,49.76,56.12,0.94,0.77,14,1.5,0.19,0.09,0.51,3,12,0.13,1,1,3,1,1,5,motivational_story,0.5668654671966729,home_financial_stress,1
STU0471,14,M,1,6.77,4.21,0.17,0.12,4,4.69,0.62,0.72,10.41,0,1,1.0,1,0,0,0,0,0,none,0.0,none,0
STU0472,16,F,1,11.22,7.96,0.21,0.14,2,4.42,0.7,0.89,27.2,0,2,0.77,1,0,1,0,0,0,none,0.0,none,0
STU0473,14,M,1,6.51,8.31,0.1,0.24,1,3.11,0.57,0.61,17.62,0,2,0.82,1,0,0,0,0,0,none,0.0,none,0
STU0474,13,F,1,6.77,8.39,0.14,0.16,2,3.36,0.61,0.81,13.57,1,0,0.81,1,0,1,0,0,0,none,0.0,none,0
STU0475,15,M,0,4.84,6.77,0.21,0.03,4,4.17,0.71,1.0,6.0,1,1,0.87,1,0,1,0,0,0,none,0.0,none,0
STU0476,15,M,1,4.94,4.85,0.21,0.32,1,2.83,0.67,0.73,23.39,1,1,0.97,2,0,0,0,0,0,none,0.0,none,0
STU0477,17,M,0,8.15,3.2,0.08,0.24,5,2.74,0.78,0.72,30.73,0,0,0.84,2,1,1,1,0,0,none,0.0,none,0
STU0478,16,M,0,0.5,5.96,0.29,0.19,4,4.28,0.69,0.69,12.27,0,2,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0479,17,M,0,38.08,37.74,0.89,0.89,14,2.9499999999999997,0.23,0.1,0.75,2,16,0.21,2,1,4,1,1,7,voice_message,0.5591990717224872,home_financial_stress,1
STU0480,18,F,0,6.88,5.53,0.14,0.14,2,3.33,0.64,0.63,27.46,1,1,0.87,1,0,1,0,0,0,none,0.0,none,0
STU0481,17,M,0,24.0,39.72,0.78,0.97,16,1.2,0.14,0.05,1.8,4,17,0.14,1,1,4,1,1,3,parent_call,0.3622017413243439,academic_struggle,1
STU0482,17,F,1,26.66,54.96,0.9199999999999999,0.79,19,1.6400000000000001,0.44999999999999996,0.11,1.61,4,14,0.17,1,1,3,1,1,6,motivational_story,0.5146468357135996,home_financial_stress,1
STU0483,16,F,0,7.44,8.99,0.16,0.16,5,4.24,0.8,0.75,12.74,0,0,0.9,1,0,1,0,0,0,none,0.0,none,0
STU0484,16,F,0,8.52,4.77,0.16,0.11,4,4.62,0.7,0.92,21.96,1,1,0.82,2,0,1,1,0,0,none,0.0,none,0
STU0485,17,M,0,7.36,9.41,0.14,0.1,2,2.93,0.81,0.91,24.56,1,2,0.84,1,0,1,0,0,0,none,0.0,none,0
STU0486,13,M,0,0.5,5.97,0.19,0.16,6,3.29,0.74,0.76,32.09,0,1,0.94,1,0,1,0,0,0,none,0.0,none,0
STU0487,12,M,0,9.8,5.95,0.09,0.27,4,2.5,0.65,0.53,16.68,0,2,0.86,1,0,0,0,0,0,none,0.0,none,0
STU0488,15,M,1,54.47,30.79,0.87,0.66,17,1.75,0.19,0.16,2.59,4,8,0.12,1,1,6,1,1,9,motivational_story,0.3441716913639905,home_financial_stress,1
STU0489,13,M,0,10.74,4.78,0.29,0.19,3,4.35,0.54,0.74,18.95,0,2,0.83,1,1,1,0,0,0,none,0.0,none,0
STU0490,12,F,0,6.05,7.59,0.28,0.16,3,3.39,0.51,0.76,11.81,0,1,0.89,1,0,2,0,0,0,none,0.0,none,0
STU0491,14,M,0,7.26,4.29,0.21,0.1,0,3.69,0.64,0.67,12.53,0,2,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0492,13,M,0,9.27,4.5,0.04,0.2,3,4.2,0.61,0.73,34.12,1,1,0.81,1,0,1,0,0,0,none,0.0,none,0
STU0493,17,F,1,9.19,5.25,0.31,0.3,5,4.24,0.72,0.89,25.58,0,1,0.87,1,1,0,1,0,0,none,0.0,none,0
STU0494,17,M,1,60.91,40.21,0.7899999999999999,0.79,14,1.0,0.0,0.02,1.77,4,6,0.22,1,1,3,1,0,0,none,0.0,academic_struggle,1
STU0495,16,F,0,5.83,4.53,0.19,0.07,6,3.01,0.53,0.67,32.3,1,1,0.95,2,0,1,0,0,0,none,0.0,none,0
STU0496,15,F,1,42.13,50.44,0.9199999999999999,0.98,21,2.02,0.30000000000000004,0.16,2.32,4,16,0.24,1,0,6,1,1,3,motivational_story,0.6148709887589643,home_financial_stress,1
STU0497,15,M,1,3.46,8.5,0.26,0.2,2,2.5,0.52,0.95,11.76,1,2,0.75,2,0,1,0,0,0,none,0.0,none,0
STU0498,15,F,1,41.48,32.87,0.61,0.77,26,1.0,0.19,0.16,0.0,3,11,0.04,1,1,3,0,0,0,none,0.0,academic_struggle,1
STU0499,13,M,1,6.46,4.36,0.29,0.2,3,3.74,0.67,0.82,15.06,0,1,0.74,2,0,0,0,0,0,none,0.0,none,0
STU0500,12,M,1,50.81,24.44,0.63,0.88,8,1.69,0.2,0.04,3.17,4,9,0.15,1,1,5,1,1,6,parent_call,0.39010053914124115,academic_struggle,1
