student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0226,0.7414730218549218,1,18,M,1,24.430891399053706,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.023866649609346268,14.061664490024814,7.22114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,2,10,0
STU0226,0.7414730218549218,1,18,M,1,25.273470054202342,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.0229417327641115,14.061664490024814,7.47114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,3,9,0
STU0226,0.7414730218549218,1,18,M,1,26.175179606235993,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.02195190665222417,14.061664490024814,7.72114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,4,8,0
STU0226,0.7414730218549218,1,18,M,1,27.123575702773312,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.020910831708915136,14.061664490024814,7.97114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,5,7,0
STU0226,0.7414730218549218,1,18,M,1,28.110917036485684,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.01982700573496372,14.061664490024814,8.22114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,6,6,0
STU0226,0.7414730218549218,1,18,M,1,29.131867661415072,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.018706286113857752,14.061664490024814,8.47114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,7,5,0
STU0226,0.7414730218549218,1,18,M,1,30.182501594698028,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.01755298248204755,14.061664490024814,8.72114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,8,4,1
STU0226,0.7414730218549218,1,18,M,1,31.25979593582053,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.01637041314292214,14.061664490024814,8.97114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,9,3,1
STU0226,0.7414730218549218,1,18,M,1,32.36134366665408,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.015161220332432107,14.061664490024814,9.22114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,10,2,1
STU0226,0.7414730218549218,1,18,M,1,33.48517797578721,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.013927563062077156,14.061664490024814,9.47114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,11,1,1
STU0226,0.7414730218549218,1,18,M,1,34.62965839836605,36.933914673762736,1.0,0.8406688702386343,24.050540311532913,1.0,0.0652684969118819,0.012671242105670008,14.061664490024814,9.72114250680824,20.80153099612741,0.2002872835521138,2,0,1,0,0,0,none,0.0,academic_struggle,12,0,1
STU0227,0.5260608680184912,0,15,F,1,92.5611335267974,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.3946287955736576,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,1,99,0
STU0227,0.5260608680184912,0,15,F,1,91.81467277254903,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4004156370490668,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,2,99,0
STU0227,0.5260608680184912,0,15,F,1,91.06821201830067,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4062024785244762,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,3,99,0
STU0227,0.5260608680184912,0,15,F,1,90.3217512640523,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4119893199998856,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,4,99,0
STU0227,0.5260608680184912,0,15,F,1,89.57529050980393,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4177761614752948,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,5,99,0
STU0227,0.5260608680184912,0,15,F,1,88.82882975555556,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4235630029507043,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,6,99,0
STU0227,0.5260608680184912,0,15,F,1,88.0823690013072,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4293498444261137,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,7,99,0
STU0227,0.5260608680184912,0,15,F,1,87.33590824705882,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4351366859015233,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,8,99,0
STU0227,0.5260608680184912,0,15,F,1,86.58944749281046,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4409235273769325,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,9,99,0
STU0227,0.5260608680184912,0,15,F,1,85.8429867385621,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.446710368852342,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,10,99,0
STU0227,0.5260608680184912,0,15,F,1,85.09652598431374,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4524972103277514,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,11,99,0
STU0227,0.5260608680184912,0,15,F,1,84.35006523006537,67.53092863614098,0.9995923129400704,0.7106455332114899,10.837208032257335,1.4582840518031606,0.5121408434005963,0.3679900047166066,0.0,3.700910367576109,18.819749254923238,0.2226326511364875,1,0,5,0,1,10,counsellor,0.3523125430953049,none,12,99,0
STU0228,0.47478589277081107,1,12,M,0,50.747701828962775,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.3155896435409111,0.0,0.6305875847118458,2.1808935952298594,6.08164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,1,11,0
STU0228,0.47478589277081107,1,12,M,0,52.37538612868146,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.2892291841408237,0.0,0.6093100470394055,2.1808935952298594,6.33164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,2,10,0
STU0228,0.47478589277081107,1,12,M,0,54.18172146398995,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.2599754589082512,0.0,0.5856971338026501,2.1808935952298594,6.58164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,3,9,0
STU0228,0.47478589277081107,1,12,M,0,56.1148226837642,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.2286687514411303,0.0,0.5604271019939658,2.1808935952298594,6.83164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,4,8,0
STU0228,0.47478589277081107,1,12,M,0,58.14801136066202,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.1957411207087179,0.0,0.53384869936678,2.1808935952298594,7.08164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,5,7,0
STU0228,0.47478589277081107,1,12,M,0,60.26469154024793,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.161461339336748,0.0,0.5061788728104687,2.1808935952298594,7.33164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,6,6,0
STU0228,0.47478589277081107,1,12,M,0,62.45342392522617,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.1260146675332252,0.0,0.47756715997136745,2.1808935952298594,7.58164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,7,5,0
STU0228,0.47478589277081107,1,12,M,0,64.70579192264282,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.0895374126010375,0.0,0.44812358487175213,2.1808935952298594,7.83164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,8,4,1
STU0228,0.47478589277081107,1,12,M,0,67.01531498379155,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.0521345274730685,0.0,0.41793286303001986,2.1808935952298594,8.08164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,9,3,1
STU0228,0.47478589277081107,1,12,M,0,69.37683289974507,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.0138895820884934,0.0,0.3870624501191574,2.1808935952298594,8.33164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,10,2,1
STU0228,0.47478589277081107,1,12,M,0,71.78612918468485,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.0,0.0,0.35556746520363247,2.1808935952298594,8.58164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,11,1,1
STU0228,0.47478589277081107,1,12,M,0,74.23968698043541,53.43442163255484,0.45457251458403997,0.4111976048767195,26.202306988530673,1.0,0.0,0.3234938816225813,2.1808935952298594,8.83164918060385,0.0,0.3138250654957139,2,0,2,0,0,0,none,0.0,home_financial_stress,12,0,1
STU0229,0.02,1,18,M,0,16.13902866719116,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.723515802827668,0.9993504019265628,0.7578507550352671,8.016357238523915,2.044047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,1,11,0
STU0229,0.02,1,18,M,0,16.656672671304552,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.668944737983539,0.9993504019265628,0.7322790527352306,8.016357238523915,2.294047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,2,10,0
STU0229,0.02,1,18,M,0,17.231132138599403,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.6083840735288923,0.9993504019265628,0.703900656840813,8.016357238523915,2.544047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,3,9,0
STU0229,0.02,1,18,M,0,17.845906303302826,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.5435733531497644,0.9993504019265628,0.6735307080021792,8.016357238523915,2.794047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,4,8,0
STU0229,0.02,1,18,M,0,18.492510763399476,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.4754070194531654,0.9993504019265628,0.6415883371293868,8.016357238523915,3.044047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,5,7,0
STU0229,0.02,1,18,M,0,19.16566759349096,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.4044414818766042,0.9993504019265628,0.6083342746394351,8.016357238523915,3.294047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,6,6,0
STU0229,0.02,1,18,M,0,19.861738813130177,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.331060263585235,0.9993504019265628,0.573948237388363,8.016357238523915,3.544047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,7,5,0
STU0229,0.02,1,18,M,0,20.57804773686995,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.2555455461052496,0.9993504019265628,0.5385624540948691,8.016357238523915,3.794047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,8,4,1
STU0229,0.02,1,18,M,0,21.312533389383688,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.1781146015721236,0.9993504019265628,0.5022787372924334,8.016357238523915,4.044047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,9,3,1
STU0229,0.02,1,18,M,0,22.063554696163493,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.098940435338325,0.9993504019265628,0.46517815634230547,8.016357238523915,4.294047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,10,2,1
STU0229,0.02,1,18,M,0,22.8297707100719,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,2.0181644127294627,0.9993504019265628,0.4273269542623249,8.016357238523915,4.544047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,11,1,1
STU0229,0.02,1,18,M,0,23.610062982925704,39.62198793604974,0.21474020377474234,0.11454657296468493,11.980525962849601,1.9359044427869732,0.9993504019265628,0.38878038258395337,8.016357238523915,4.794047749071467,0.0,0.5246176070459191,1,0,1,0,0,0,none,0.0,home_financial_stress,12,0,1
STU0230,0.6049682651505027,1,15,M,0,55.83865390213778,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.3575185913640166,0.29208597905088524,0.0,21.95047454330924,2.9651002801516126,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,1,11,0
STU0230,0.6049682651505027,1,15,M,0,57.62962565057789,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.3303180019642702,0.29208597905088524,0.0,21.95047454330924,3.2151002801516126,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,2,10,0
STU0230,0.6049682651505027,1,15,M,0,59.617170504518995,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.300131935917881,0.29208597905088524,0.0,21.95047454330924,3.4651002801516126,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,3,9,0
STU0230,0.6049682651505027,1,15,M,0,61.744198253136574,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.267827457367393,0.29208597905088524,0.0,21.95047454330924,3.7151002801516126,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,4,8,0
STU0230,0.6049682651505027,1,15,M,0,63.981354119419535,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.2338503953646023,0.29208597905088524,0.0,21.95047454330924,3.9651002801516126,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,5,7,0
STU0230,0.6049682651505027,1,15,M,0,66.31037726154649,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.1984780885447548,0.29208597905088524,0.0,21.95047454330924,4.215100280151613,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,6,6,0
STU0230,0.6049682651505027,1,15,M,0,68.71868080484998,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.1619017015144135,0.29208597905088524,0.0,21.95047454330924,4.465100280151613,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,7,5,0
STU0230,0.6049682651505027,1,15,M,0,71.1970038132866,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.1242618858047897,0.29208597905088524,0.0,21.95047454330924,4.715100280151613,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,8,4,1
STU0230,0.6049682651505027,1,15,M,0,73.73821561683056,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.0856669392869613,0.29208597905088524,0.0,21.95047454330924,4.965100280151613,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,9,3,1
STU0230,0.6049682651505027,1,15,M,0,76.33663834022902,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.0462030953443135,0.29208597905088524,0.0,21.95047454330924,5.215100280151613,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,10,2,1
STU0230,0.6049682651505027,1,15,M,0,78.9876325045732,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.0059408165963355,0.29208597905088524,0.0,21.95047454330924,5.465100280151613,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,11,1,1
STU0230,0.6049682651505027,1,15,M,0,81.68732844445154,59.26779746173856,0.9956765130156413,0.8127975304891719,20.51291769928597,1.0,0.29208597905088524,0.0,21.95047454330924,5.715100280151613,9.479516382221794,0.19583873661564136,1,1,1,0,0,0,none,0.0,home_financial_stress,12,0,1
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.8445380609953677,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,1,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.8521917458957633,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,2,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.8598454307961592,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,3,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.8674991156965548,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,4,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.8751528005969504,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,5,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.882806485497346,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,6,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.890460170397742,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,7,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.898113855298138,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,8,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.9057675401985337,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,9,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.9134212250989293,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,10,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.921074909999325,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,11,99,0
STU0231,0.02,0,13,F,0,1.0,1.0,0.2306259694459685,0.0,6.625687737789869,1.9287285948997206,0.45069481863480054,0.9175030686154405,10.087686175528672,0.01874010685804929,0.798124652566275,0.648832909422439,2,0,3,0,0,0,none,0.0,none,12,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.5872039407056775,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,1,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.602088604360058,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,2,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.6169732680144384,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,3,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.6318579316688187,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,4,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.646742595323199,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,5,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.6616272589775796,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,6,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.67651192263196,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,7,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.691396586286341,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,8,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.706281249940721,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,9,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.7211659135951014,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,10,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.736050577249482,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,11,99,0
STU0232,0.02,0,12,F,0,1.0,1.0,0.3365211987715523,0.38907675254888735,0.09574764032022615,3.7509352409038623,0.6815460514145535,0.215233484484691,35.38681694101468,0.0,3.598668924088079,0.4796893453626366,1,0,2,0,1,7,counsellor,0.4140647634097422,none,12,99,0
STU0233,0.02,0,13,M,0,23.004128913120358,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.318507556359031,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,1,99,0
STU0233,0.02,0,13,M,0,22.81861174446616,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.336426674850147,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,2,99,0
STU0233,0.02,0,13,M,0,22.633094575811967,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.354345793341263,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,3,99,0
STU0233,0.02,0,13,M,0,22.44757740715777,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.37226491183238,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,4,99,0
STU0233,0.02,0,13,M,0,22.262060238503572,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.390184030323496,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,5,99,0
STU0233,0.02,0,13,M,0,22.076543069849375,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.408103148814612,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,6,99,0
STU0233,0.02,0,13,M,0,21.891025901195178,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.426022267305728,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,7,99,0
STU0233,0.02,0,13,M,0,21.70550873254098,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.443941385796846,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,8,99,0
STU0233,0.02,0,13,M,0,21.519991563886787,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.461860504287962,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,9,99,0
STU0233,0.02,0,13,M,0,21.33447439523259,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.479779622779078,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,10,99,0
STU0233,0.02,0,13,M,0,21.148957226578396,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.497698741270194,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,11,99,0
STU0233,0.02,0,13,M,0,20.9634400579242,5.472350750984013,0.4693455346279381,0.02266379745833911,12.087648500419718,4.515617859761311,0.9280938896843467,0.7650823034778812,42.44080245313142,2.6948657074280193,2.539483943059326,1.0,1,0,0,0,0,0,none,0.0,none,12,99,0
