student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0274,1,13,M,1,48.5160624271142,37.92,0.8448112522432468,0.61,15,2.228349364905389,0.25624722325026744,0.0491580308574318,2.77,3.3,16.5,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,11,0
STU0274,2,13,M,1,50.19101581681065,37.92,0.8536082763487954,0.61,15,2.1887627564304206,0.24938554444793956,0.0476185516389608,2.77,3.6,17.0,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,10,0
STU0274,3,13,M,1,52.36000000000001,37.92,0.865,0.61,15,2.1374999999999997,0.24050000000000002,0.045625,2.77,3.9,17.5,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,9,0
STU0274,4,13,M,1,54.92849941691365,37.92,0.878490017945975,0.61,15,2.0767949192431123,0.22997778600213944,0.043264246859454375,2.77,4.2,18.0,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,8,0
STU0274,5,13,M,1,57.84188929330406,37.92,0.8937914353639919,0.61,15,2.0079385408620363,0.21804268041608632,0.04058649881130142,2.77,4.5,18.5,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,7,0
STU0274,6,13,M,1,61.06331311379187,37.92,0.9107106781186547,0.61,15,1.9318019484660536,0.2048456710674493,0.03762563132923542,2.77,4.8,19.0,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,6,0
STU0274,7,13,M,1,64.56571357288095,37.92,0.9291056385130302,0.61,15,1.8490246266913641,0.19049760195983645,0.034406513260219714,2.77,5.1,19.5,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,5,0
STU0274,8,13,M,1,68.32812653448521,37.92,0.9488662107903635,0.61,15,1.7601020514433645,0.1750843555835165,0.03094841311168639,2.77,5.4,20.0,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,4,1
STU0274,9,13,M,1,72.33368553208358,37.92,0.9699038105676658,0.61,15,1.6654328524455038,0.1586750277572207,0.02726683315065849,2.77,5.699999999999999,20.5,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,3,1
STU0274,10,13,M,1,76.5684374858288,37.92,0.9921451548625462,0.61,15,1.565346803118542,0.14132677920721398,0.023374597899054425,2.77,6.0,21.0,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,2,1
STU0274,11,13,M,1,81.02058890808124,37.92,1.0,0.61,15,1.460122636101021,0.12308792359084367,0.019282546959484156,2.77,6.3,21.5,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,1,1
STU0274,12,13,M,1,85.68,37.92,1.0,0.61,15,1.3499999999999999,0.10400000000000001,0.015000000000000003,2.77,6.6,22.0,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,0,1
STU0275,1,12,M,1,9.4962,4.81,0.01,0.17,4,4.466916666666666,0.7058333333333333,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,2,12,M,1,9.302399999999999,4.81,0.01,0.17,4,4.503833333333333,0.7116666666666666,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,3,12,M,1,9.1086,4.81,0.01,0.17,4,4.540749999999999,0.7174999999999999,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,4,12,M,1,8.9148,4.81,0.01,0.17,4,4.5776666666666666,0.7233333333333334,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,5,12,M,1,8.721,4.81,0.01,0.17,4,4.614583333333333,0.7291666666666666,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,6,12,M,1,8.527199999999999,4.81,0.01,0.17,4,4.6514999999999995,0.735,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,7,12,M,1,8.3334,4.81,0.01,0.17,4,4.688416666666666,0.7408333333333333,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,8,12,M,1,8.1396,4.81,0.01,0.17,4,4.725333333333333,0.7466666666666666,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,9,12,M,1,7.9458,4.81,0.01,0.17,4,4.76225,0.7525,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,10,12,M,1,7.752,4.81,0.01,0.17,4,4.799166666666666,0.7583333333333332,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,11,12,M,1,7.5582,4.81,0.01,0.17,4,4.836083333333334,0.7641666666666667,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0275,12,12,M,1,7.3644,4.81,0.01,0.17,4,4.873,0.77,0.69,11.77,1.0,1.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0276,1,12,M,0,5.654599999999999,2.63,0.22,0.2,3,3.6098333333333334,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,2,12,M,0,5.539199999999999,2.63,0.22,0.2,3,3.6396666666666664,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,3,12,M,0,5.423799999999999,2.63,0.22,0.2,3,3.6694999999999998,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,4,12,M,0,5.3084,2.63,0.22,0.2,3,3.6993333333333336,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,5,12,M,0,5.193,2.63,0.22,0.2,3,3.729166666666667,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,6,12,M,0,5.0775999999999994,2.63,0.22,0.2,3,3.7590000000000003,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,7,12,M,0,4.962199999999999,2.63,0.22,0.2,3,3.7888333333333333,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,8,12,M,0,4.846799999999999,2.63,0.22,0.2,3,3.8186666666666667,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,9,12,M,0,4.7314,2.63,0.22,0.2,3,3.8485,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,10,12,M,0,4.616,2.63,0.22,0.2,3,3.878333333333333,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,11,12,M,0,4.5005999999999995,2.63,0.22,0.2,3,3.9081666666666672,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0276,12,12,M,0,4.385199999999999,2.63,0.22,0.2,3,3.9380000000000006,1.0,0.88,12.04,1.0,1.0,0.77,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0277,1,16,M,0,68.79903810567666,43.23,0.8248112522432468,0.77,10,2.6145965881556568,0.23653589838486225,0.08848445554337722,4.69,4.3,9.5,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,11,0
STU0277,2,16,M,0,71.17423461417476,43.23,0.8336082763487954,0.77,10,2.5681483008783603,0.23020204102886732,0.08571339295012943,4.69,4.6,10.0,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,10,0
STU0277,3,16,M,0,49.69823360087855,43.23,0.845,0.77,10,2.508,0.420398112316133,0.08212499999999999,4.69,2.9556984993018975,10.5,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,9,0
STU0277,4,16,M,0,52.13616110327532,43.23,0.858490017945975,0.77,10,2.436772705245252,0.4106852993950309,0.07787564434701787,4.69,3.136659631912218,11.0,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,8,0
STU0277,5,16,M,0,54.901446256966786,43.23,0.8737914353639918,0.77,10,2.355981221278123,0.39966827885405876,0.07305569786034255,4.69,3.317620764522538,11.5,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,7,0
STU0277,6,16,M,0,57.95910617977118,43.23,0.8907106781186547,0.77,10,2.266647619533503,0.38748642407070155,0.06772613639262376,4.69,3.498581897132858,12.0,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,6,0
STU0277,7,16,M,0,61.2834590479842,43.23,0.9091056385130302,0.77,10,2.1695222286512004,0.3742420525867512,0.06193172386839548,4.69,3.6795430297431784,12.5,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,5,0
STU0277,8,16,M,0,64.25630202941873,43.23,0.9288662107903635,0.77,10,2.065186407026881,0.36001444054707127,0.0557071436010355,4.69,3.860504162353499,13.0,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,4,1
STU0277,9,16,M,0,64.25630202941873,43.23,0.9499038105676658,0.77,10,1.9541078802027245,0.3448673687074136,0.049080299671185275,4.69,4.041465294963818,13.5,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,3,1
STU0277,10,16,M,0,64.25630202941873,43.23,0.9721451548625462,0.77,10,1.836673582325756,0.32885360081509973,0.04207427621829796,4.69,4.222426427574139,14.0,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,2,1
STU0277,11,16,M,0,64.25630202941873,43.23,0.9955283030886619,0.77,10,1.713210559691865,0.31201773409229633,0.03470858452707148,4.69,4.403387560184459,14.5,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,1,1
STU0277,12,16,M,0,64.25630202941873,43.23,1.0,0.77,10,1.584,0.29439811231613294,0.027000000000000003,4.69,4.584348692794779,15.0,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1,1,0,1
STU0278,1,16,F,1,31.09716522376585,36.91,0.7748112522432469,0.83,25,1.4855662432702594,0.25624722325026744,0.08848445554337722,2.17,4.3,9.5,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,11,0
STU0278,2,16,F,1,32.17075404560699,36.91,0.7836082763487955,0.83,25,1.4591751709536138,0.24938554444793956,0.08571339295012943,2.17,4.6,10.0,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,10,0
STU0278,3,16,F,1,33.56100000000001,36.91,0.795,0.83,25,1.4249999999999998,0.24050000000000002,0.08212499999999999,2.17,4.9,10.5,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,9,0
STU0278,4,16,F,1,35.2073217901268,36.91,0.8084900179459751,0.83,25,1.3845299461620748,0.22997778600213944,0.07787564434701787,2.17,5.2,11.0,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,8,0
STU0278,5,16,F,1,37.074706771821575,36.91,0.8237914353639919,0.83,25,1.3386256939080243,0.21804268041608632,0.07305569786034255,2.17,5.5,11.5,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,7,0
STU0278,6,16,F,1,39.13953115760063,36.91,0.8407106781186547,0.83,25,1.2878679656440357,0.2048456710674493,0.06772613639262376,2.17,5.8,12.0,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,6,0
STU0278,7,16,F,1,41.38445212413021,36.91,0.8591056385130302,0.83,25,1.2326830844609094,0.19049760195983645,0.06193172386839548,2.17,6.1,12.5,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,5,0
STU0278,8,16,F,1,43.79603236485596,36.91,0.8788662107903635,0.83,25,1.1734013676289097,0.1750843555835165,0.0557071436010355,2.17,6.4,13.0,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,4,1
STU0278,9,16,F,1,46.36346104167794,36.91,0.8999038105676658,0.83,25,1.1102885682970025,0.1586750277572207,0.049080299671185275,2.17,6.699999999999999,13.5,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,3,1
STU0278,10,16,F,1,49.07779469942514,36.91,0.9221451548625462,0.83,25,1.0435645354123615,0.14132677920721398,0.04207427621829796,2.17,7.0,14.0,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,2,1
STU0278,11,16,F,1,51.93147410894031,36.91,0.945528303088662,0.83,25,1.0,0.12308792359084367,0.03470858452707148,2.17,7.3,14.5,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,1,1
STU0278,12,16,F,1,54.918000000000006,36.91,0.97,0.83,25,1.0,0.10400000000000001,0.027000000000000003,2.17,7.6,15.0,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,0,1
STU0279,1,15,M,0,2.6754,4.03,0.12,0.21,2,4.4366666666666665,0.35291666666666666,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,2,15,M,0,2.6208,4.03,0.12,0.21,2,4.473333333333334,0.3558333333333333,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,3,15,M,0,2.5662,4.03,0.12,0.21,2,4.51,0.35874999999999996,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,4,15,M,0,2.5116,4.03,0.12,0.21,2,4.546666666666668,0.3616666666666667,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,5,15,M,0,2.457,4.03,0.12,0.21,2,4.583333333333334,0.3645833333333333,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,6,15,M,0,2.4024,4.03,0.12,0.21,2,4.620000000000001,0.3675,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,7,15,M,0,2.3478,4.03,0.12,0.21,2,4.656666666666667,0.37041666666666667,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,8,15,M,0,2.2931999999999997,4.03,0.12,0.21,2,4.693333333333333,0.3733333333333333,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,9,15,M,0,2.2386000000000004,4.03,0.12,0.21,2,4.73,0.37625,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,10,15,M,0,2.184,4.03,0.12,0.21,2,4.766666666666667,0.3791666666666666,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,11,15,M,0,2.1294,4.03,0.12,0.21,2,4.803333333333335,0.38208333333333333,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0279,12,15,M,0,2.0748,4.03,0.12,0.21,2,4.840000000000001,0.385,0.62,12.99,0.0,1.0,0.91,1,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0280,1,15,F,0,41.87058496861032,47.55,0.6548112522432469,0.7,18,1.8619096915653919,0.0,0.12781088022932266,0.84,4.3,9.5,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,11,0
STU0280,2,15,F,0,43.31611196963406,47.55,0.6636082763487955,0.7,18,1.8288328809285295,0.0,0.12380823426129808,0.84,4.6,10.0,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,10,0
STU0280,3,15,F,0,45.188,47.55,0.675,0.7,18,1.786,0.0,0.118625,0.84,4.9,10.5,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,9,0
STU0280,4,15,F,0,36.624654230522786,47.55,0.6884900179459751,0.7,18,1.7352775325231338,0.13644254839984146,0.11248704183458136,0.84,3.7809974966416484,11.0,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,8,0
STU0280,5,15,F,0,38.56721406729576,47.55,0.7037914353639919,0.7,18,1.6777442030313905,0.13644254839984146,0.10552489690938369,0.84,3.999131967601744,11.5,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,7,0
STU0280,6,15,F,0,40.71516157738205,47.55,0.7207106781186547,0.7,18,1.614127850273858,0.13644254839984146,0.0978266414560121,0.84,4.217266438561839,12.0,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,6,0
STU0280,7,15,F,0,43.05045577170085,47.55,0.7391056385130302,0.7,18,1.5449627991910064,0.13644254839984146,0.08945693447657126,0.84,4.435400909521934,12.5,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,5,0
STU0280,8,15,F,0,45.55911840137323,47.55,0.7588662107903635,0.7,18,1.4706630474282334,0.13644254839984146,0.08046587409038462,0.84,4.653535380482029,13.0,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,4,1
STU0280,9,15,F,0,48.22990341906529,47.55,0.7799038105676659,0.7,18,1.3915616722655766,0.13644254839984146,0.07089376619171207,0.84,4.871669851442124,13.5,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,3,1
STU0280,10,15,F,0,51.05350733514446,47.55,0.8021451548625462,0.7,18,1.3079342177168263,0.13644254839984146,0.0607739545375415,0.84,5.08980432240222,14.0,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,2,1
STU0280,11,15,F,0,54.02206661043601,47.55,0.825528303088662,0.7,18,1.220013580386631,0.13644254839984146,0.0501346220946588,0.84,5.3079387933623146,14.5,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,1,1
STU0280,12,15,F,0,57.12882033520354,47.55,0.8500000000000001,0.7,18,1.1280000000000001,0.13644254839984146,0.03900000000000001,0.84,5.5260732643224095,15.0,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1,1,0,1
STU0281,1,18,F,0,9.251199999999999,4.45,0.32,0.08,5,3.7308333333333334,0.6251666666666666,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,2,18,F,0,9.062399999999998,4.45,0.32,0.08,5,3.7616666666666667,0.6303333333333333,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,3,18,F,0,8.8736,4.45,0.32,0.08,5,3.7925,0.6355,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,4,18,F,0,8.6848,4.45,0.32,0.08,5,3.8233333333333337,0.6406666666666667,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,5,18,F,0,8.496,4.45,0.32,0.08,5,3.854166666666667,0.6458333333333334,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,6,18,F,0,8.3072,4.45,0.32,0.08,5,3.8850000000000002,0.651,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,7,18,F,0,8.1184,4.45,0.32,0.08,5,3.9158333333333335,0.6561666666666667,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,8,18,F,0,7.929599999999999,4.45,0.32,0.08,5,3.9466666666666668,0.6613333333333333,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,9,18,F,0,7.7408,4.45,0.32,0.08,5,3.9775,0.6665,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,10,18,F,0,7.552,4.45,0.32,0.08,5,4.008333333333333,0.6716666666666666,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,11,18,F,0,7.3632,4.45,0.32,0.08,5,4.0391666666666675,0.6768333333333334,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0281,12,18,F,0,7.1743999999999994,4.45,0.32,0.08,5,4.07,0.682,0.49,18.36,0.0,1.0,0.84,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0282,1,17,M,1,71.93831273331345,53.45,1.0,0.75,13,2.1194078403989036,0.24639156081756483,0.14747409257229538,0.0,5.3,11.5,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,11,0
STU0282,2,17,M,1,58.9974188333155,53.45,1.0,0.75,13,2.081756577227156,0.3641480925824303,0.1428556549168824,0.0,4.207231841746898,12.0,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,10,0
STU0282,3,17,M,1,61.546968114515735,53.45,1.0,0.75,13,2.033,0.3556042998440269,0.136875,0.0,4.4326192618404825,12.5,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,9,0
STU0282,4,17,M,1,64.56613067591636,53.45,1.0,0.75,13,1.9752627231912268,0.3454867863845456,0.1297927405783631,0.0,4.658006681934067,13.0,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,8,0
STU0282,5,17,M,1,67.99069740294753,53.45,1.0,0.75,13,1.9097726566421147,0.334010723321033,0.12175949643390425,0.0,4.88339410202765,13.5,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,7,0
STU0282,6,17,M,1,71.77734501874022,53.45,1.0,0.75,13,1.8373582976521576,0.32132129125503583,0.11287689398770626,0.0,5.108781522121234,14.0,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,6,0
STU0282,7,17,M,1,75.89426880368715,53.45,1.0,0.75,13,1.7586278671642308,0.30752507095925424,0.10321953978065913,0.0,5.334168942214817,14.5,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,5,0
STU0282,8,17,M,1,76.1033120249557,53.45,1.0,0.75,13,1.6740526178172446,0.2927046417512543,0.09284523933505917,0.0,5.559556362308402,15.0,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,4,1
STU0282,9,17,M,1,76.1033120249557,53.45,1.0,0.75,13,1.5840116907703905,0.27692644191827753,0.08180049945197546,0.0,5.784943782401985,15.5,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,3,1
STU0282,10,17,M,1,76.1033120249557,53.45,1.0,0.75,13,1.4888187371883024,0.2602454336971173,0.07012379369716326,0.0,6.0103312024955695,16.0,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,2,1
STU0282,11,17,M,1,76.1033120249557,53.45,1.0,0.75,13,1.3887388627805268,0.2427080725275304,0.057847640878452455,0.0,6.235718622589154,16.5,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,1,1
STU0282,12,17,M,1,76.1033120249557,53.45,1.0,0.75,13,1.284,0.22435429984402688,0.045000000000000005,0.0,6.461106042682737,17.0,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1,1,0,1
STU0283,1,13,F,1,53.805944023684006,46.47,0.5548112522432468,0.96,12,1.0,0.11826794919243112,0.14747409257229538,3.18,3.3,16.5,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,11,0
STU0283,2,13,F,1,55.663523633811636,46.47,0.5636082763487954,0.96,12,1.0,0.11510102051443366,0.1428556549168824,3.18,3.6,17.0,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,10,0
STU0283,3,13,F,1,58.069,46.47,0.575,0.96,12,1.0,0.11100000000000002,0.136875,3.18,3.9,17.5,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,9,0
STU0283,4,13,F,1,60.91755218947209,46.47,0.588490017945975,0.96,12,1.0,0.10614359353944898,0.1297927405783631,3.18,4.2,18.0,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,8,0
STU0283,5,13,F,1,64.14859949146053,46.47,0.6037914353639918,0.96,12,1.0,0.10063508326896292,0.12175949643390425,3.18,4.5,18.5,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,7,0
STU0283,6,13,F,1,67.72126679153514,46.47,0.6207106781186547,0.96,12,1.0,0.09454415587728429,0.11287689398770626,3.18,4.8,19.0,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,6,0
STU0283,7,13,F,1,71.60554662841146,46.47,0.6391056385130301,0.96,12,1.0,0.08792197013530913,0.10321953978065913,3.18,5.1,19.5,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,5,0
STU0283,8,13,F,1,75.77818907049314,46.47,0.6588662107903634,0.96,12,1.0,0.08080816411546916,0.09284523933505917,3.18,5.4,20.0,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,4,1
STU0283,9,13,F,1,80.22048863946831,46.47,0.6799038105676658,0.96,12,1.0,0.07323462819564032,0.08180049945197546,3.18,5.699999999999999,20.5,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,3,1
STU0283,10,13,F,1,84.91697090077525,46.47,0.7021451548625461,0.96,12,1.0,0.06522774424948338,0.07012379369716326,3.18,6.0,21.0,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,2,1
STU0283,11,13,F,1,89.85455648020186,46.47,0.7255283030886619,0.96,12,1.0,0.0568098108880817,0.057847640878452455,3.18,6.3,21.5,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,1,1
STU0283,12,13,F,1,95.022,46.47,0.75,0.96,12,1.0,0.04800000000000001,0.045000000000000005,3.18,6.6,22.0,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1,1,0,1
STU0284,1,14,M,0,6.2622,5.85,0.1,0.32,6,2.672083333333333,0.5344166666666667,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,2,14,M,0,6.134399999999999,5.85,0.1,0.32,6,2.6941666666666664,0.5388333333333333,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,3,14,M,0,6.0066,5.85,0.1,0.32,6,2.7162499999999996,0.54325,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,4,14,M,0,5.8788,5.85,0.1,0.32,6,2.7383333333333337,0.5476666666666667,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,5,14,M,0,5.7509999999999994,5.85,0.1,0.32,6,2.760416666666667,0.5520833333333334,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,6,14,M,0,5.6232,5.85,0.1,0.32,6,2.7825,0.5565000000000001,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
